车次,查询日期,停靠车站,进站或出站,正点时间,实际停靠时间,正点标志,晚点时间
Z137,Thu 2019-11-28,韶关东,进站,18:48,20:10,晚点,82
Z137,Thu 2019-11-28,韶关东,出站,18:54,20:16,晚点,82
K9121,Thu 2019-11-28,广州,进站,20:15,20:16,晚点,1
K1159,Thu 2019-11-28,广州,进站,20:32,20:23,正点,9
Z111,Thu 2019-11-28,广州,进站,21:10,21:34,晚点,24
Z137,Thu 2019-11-28,广州,进站,21:22,22:26,晚点,64
